comparator,metric,est,ci_lb,ci_ub
ai-alone,sensitivity,0.8970643330180444,0.8816471819279698,0.9106766489241539
ai-alone,specificity,0.9038767009114611,0.8908094826140892,0.9155284070468309
clinicians,sensitivity,0.8577894161266673,0.7831164146074214,0.9097165377938191
clinicians,specificity,0.9324473789972425,0.9202076825315383,0.942926022416453
ai-assist,sensitivity,0.8950663431675892,0.6298950101063526,0.9771429338401048
ai-assist,specificity,0.9387628860896055,0.8993779495976604,0.9633600143576722
